"package_name","categories","is_essential","website_url","repo_url","date_added","notes"
"ggpolypath","geoms",FALSE,"https://mdsumner.github.io/ggpolypath/","https://github.com/mdsumner/ggpolypath/","2026-03-19",""
"ggpomological","themes",FALSE,"https://www.garrickadenbuie.com/project/ggpomological/","https://github.com/gadenbuie/ggpomological/","2026-03-19",""
"ggpp","annotations|stats",FALSE,"https://docs.r4photobiology.info/ggpp/","https://github.com/aphalo/ggpp/","2026-03-19",""
"ggprism","themes",FALSE,"https://csdaw.github.io/ggprism/","https://github.com/csdaw/ggprism/","2026-03-19",""
"ggpubfigs","na",FALSE,NA,"https://github.com/JLSteenwyk/ggpubfigs/","2026-03-19","No category in Notion export"
"ggpubr","arranging_plots|geoms|stats|themes",FALSE,"https://rpkgs.datanovia.com/ggpubr/","https://github.com/kassambara/ggpubr/","2026-03-19",""
"ggpval","annotations",FALSE,"https://s6juncheng.github.io/ggpval/","https://github.com/s6juncheng/ggpval/","2026-03-19",""
"ggqr","geoms",FALSE,NA,"https://github.com/coolbutuseless/ggqr/","2026-03-19",""
"ggquickeda","data|interactive_tools",FALSE,NA,"https://github.com/smouksassi/ggquickeda/","2026-03-19",""
"ggquiver","geoms",FALSE,"http://pkg.mitchelloharawild.com/ggquiver/","https://github.com/mitchelloharawild/ggquiver/","2026-03-19",""
"ggradar","geoms",FALSE,NA,"https://github.com/ricardo-bion/ggradar/","2026-03-19",""
"ggradar2","geoms",FALSE,NA,"https://github.com/xl0418/ggradar2/","2026-03-19",""
"ggragged","facets",FALSE,"https://mikmart.github.io/ggragged/","https://github.com/mikmart/ggragged/","2026-03-19",""
"ggrain","geoms",FALSE,"https://lcdlab.shinyapps.io/raincloudplots-shiny/","https://github.com/njudd/ggrain/","2026-03-19",""
"ggram","arranging_plots|finishing_touches",FALSE,NA,"https://github.com/EvaMaeRey/ggram/","2026-03-19",""
"ggraph","networks",FALSE,"https://ggraph.data-imaginist.com/","https://github.com/thomasp85/ggraph/","2026-03-19",""
"ggraptR","interactive_tools",FALSE,NA,"https://github.com/cargomoose/ggraptR/","2026-03-19",""
"ggrastr","geoms",FALSE,NA,"https://github.com/VPetukhov/ggrastr/","2026-03-19",""
"ggrepel","annotations",FALSE,"https://ggrepel.slowkow.com/","https://github.com/slowkow/ggrepel/","2026-03-19",""
"ggreverse","na",FALSE,NA,"https://github.com/coolbutuseless/ggreverse/","2026-03-19","No category in Notion export"
"ggrgl","interactive_tools",FALSE,"https://coolbutuseless.github.io/package/ggrgl/","https://github.com/coolbutuseless/ggrgl/","2026-03-19",""
"ggridges","geoms|scales_and_guides|themes",FALSE,"https://wilkelab.org/ggridges/","https://github.com/wilkelab/ggridges/","2026-03-19",""
"ggrisk","stats",FALSE,NA,"https://github.com/yikeshu0611/ggrisk/","2026-03-19",""
"ggrough","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"ggrounded","geoms",FALSE,"https://botan.github.io/ggrounded/","https://github.com/botan/ggrounded/","2026-03-19",""
"ggsankey","networks",FALSE,NA,"https://github.com/davidsjoberg/ggsankey/","2026-03-19",""
"ggsci","scales_and_guides",FALSE,"https://nanx.me/ggsci/","https://github.com/nanxstats/ggsci/","2026-03-19",""
"ggseas","stats",FALSE,NA,"https://github.com/ellisp/ggseas/","2026-03-19",""
"ggsector","geoms",FALSE,NA,"https://github.com/yanpd01/ggsector/","2026-03-19",""
"ggseg","geoms",FALSE,"https://ggseg.github.io/ggseg/","https://github.com/ggseg/ggseg/","2026-03-19",""
"ggseqlogo","geoms",FALSE,"https://omarwagih.github.io/ggseqlogo/","https://github.com/omarwagih/ggseqlogo/","2026-03-19",""
"ggseqplot","geoms",FALSE,"https://maraab23.github.io/ggseqplot/","https://github.com/maraab23/ggseqplot/","2026-03-19",""
"ggsflabel","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"ggshadow","geoms",FALSE,NA,"https://github.com/marcmenem/ggshadow/","2026-03-19",""
"ggshakeR","sports",FALSE,"https://abhiamishra.github.io/ggshakeR/","https://github.com/abhiamishra/ggshakeR/","2026-03-19",""
"ggside","arranging_plots",FALSE,NA,"https://github.com/jtlandis/ggside/","2026-03-19",""
"ggsignif","annotations",FALSE,"https://const-ae.github.io/ggsignif/","https://github.com/const-ae/ggsignif/","2026-03-19",""
"ggsn","maps",FALSE,"http://oswaldosantos.github.io/ggsn/","https://github.com/oswaldosantos/ggsn/","2026-03-19",""
"ggsoccer","sports",FALSE,"https://torvaney.github.io/ggsoccer/","https://github.com/Torvaney/ggsoccer/","2026-03-19",""
"ggsolar","maps",FALSE,"https://rud.is/b/2023/04/12/make-solar-system-plots-with-ggsolar/","https://github.com/hrbrmstr/ggsolar/","2026-03-19",""
"ggsolvencyii","annotations",FALSE,NA,"https://github.com/vanzanden/ggsolvencyii/","2026-03-19",""
"ggsom","geoms",FALSE,NA,"https://github.com/oldlipe/ggsom/","2026-03-19",""
"ggspatial","maps",FALSE,"https://paleolimbot.github.io/ggspatial/","https://github.com/paleolimbot/ggspatial/","2026-03-19",""
"ggspavis","geoms",FALSE,NA,"https://github.com/lmweber/ggspavis/","2026-03-19",""
"ggspectra","scales_and_guides",FALSE,"https://docs.r4photobiology.info/ggspectra/","https://github.com/aphalo/ggspectra/","2026-03-19",""
"ggstamp","annotations",FALSE,"https://evamaerey.github.io/ggstamp/","https://github.com/evamaerey/ggstamp/","2026-03-19",""
"ggstance","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"ggstar","finishing_touches",FALSE,NA,"https://github.com/xiangpin/ggstar/","2026-03-19",""
"ggstats","geoms|stats",FALSE,"https://larmarange.github.io/ggstats/","https://github.com/larmarange/ggstats/","2026-03-19",""
"ggstatsplot","stats",FALSE,"https://indrajeetpatil.github.io/ggstatsplot/","https://github.com/IndrajeetPatil/ggstatsplot/","2026-03-19",""
"ggstraw","geoms",FALSE,NA,"https://github.com/nacnudus/ggstraw/","2026-03-19",""
"ggstream","geoms",FALSE,NA,"https://github.com/davidsjoberg/ggstream/","2026-03-19",""
"ggsubplot","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"ggsunburst","python",FALSE,NA,"https://github.com/didacs/ggsunburst/","2026-03-19",""
"ggsurvey","stats",FALSE,NA,"https://github.com/5ayat/ggsurvey/","2026-03-19",""
"ggsurvfit","stats",FALSE,"https://www.danieldsjoberg.com/ggsurvfit/","https://github.com/pharmaverse/ggsurvfit/","2026-03-19",""
"ggsvg","geoms",FALSE,"https://coolbutuseless.github.io/package/ggsvg/","https://github.com/coolbutuseless/ggsvg/","2026-03-19",""
"ggswim","geoms",FALSE,"https://chop-cgtinformatics.github.io/ggswim/","https://github.com/CHOP-CGTInformatics/ggswim/","2026-03-19",""
"ggswissmaps","maps",FALSE,NA,"https://github.com/gibonet/ggswissmaps/","2026-03-19",""
"ggtda","stats",FALSE,"https://tdaverse.github.io/ggtda/","https://github.com/tdaverse/ggtda/","2026-03-19",""
"ggtech","themes",FALSE,NA,"https://github.com/ricardo-bion/ggtech/","2026-03-19",""
"ggtern","coords",FALSE,NA,"https://bitbucket.org/nicholasehamilton/ggtern/","2026-03-19",""
"ggterror","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"ggtext","themes",FALSE,"https://wilkelab.org/ggtext/","https://github.com/wilkelab/ggtext/","2026-03-19",""
"ggtextures","geoms",FALSE,NA,"https://github.com/clauswilke/ggtextures/","2026-03-19",""
"ggthemes","themes",FALSE,"https://jrnold.github.io/ggthemes/","https://github.com/jrnold/ggthemes/","2026-03-19",""
"ggthemr","themes",FALSE,NA,"https://github.com/Mikata-Project/ggthemr/","2026-03-19",""
"ggthreed","geoms",FALSE,NA,"https://github.com/coolbutuseless/ggthreed/","2026-03-19",""
"ggtikz","annotations",FALSE,"https://github.com/osthomas/ggtikz/blob/devel/doc/examples.pdf","https://github.com/osthomas/ggtikz/","2026-03-19",""
"ggtime","helpers",FALSE,"https://pkg.mitchelloharawild.com/ggtime/","https://github.com/tidyverts/ggtime/","2026-03-19",""
"ggtips","interactive_tools",FALSE,"https://jcubic.shinyapps.io/ggtips/","https://github.com/marcin-kam/ggtips/","2026-03-19",""
"ggtrace","geoms|helpers",FALSE,"https://rnabioco.github.io/ggtrace/","https://github.com/rnabioco/ggtrace/","2026-03-19",""
"ggtrack","finishing_touches",FALSE,"https://restlessdata.au/ggtrack/","https://github.com/mrjoh3/ggtrack/","2026-03-19",""
"ggtranscript","geoms",FALSE,"https://dzhang32.github.io/ggtranscript/","https://github.com/dzhang32/ggtranscript/","2026-03-19",""
"ggtree","annotations|geoms",FALSE,"https://yulab-smu.top/treedata-book/","https://github.com/YuLab-SMU/ggtree/","2026-03-19",""
"ggtreeExtra","geoms",FALSE,"https://bioconductor.org/packages/devel/bioc/vignettes/ggtreeExtra/inst/doc/ggtreeExtra.html","https://github.com/YuLab-SMU/ggtreeExtra/","2026-03-19",""
"ggtrendline","stats",FALSE,NA,"https://github.com/PhDMeiwp/ggtrendline/","2026-03-19",""
"ggtricks","geoms",FALSE,"https://abdoulma.github.io/ggtricks/","https://github.com/AbdoulMa/ggtricks/","2026-03-19",""
"gguidance","scales_and_guides",FALSE,"https://teunbrand.github.io/gguidance/","https://github.com/teunbrand/gguidance/","2026-03-19",""
"ggupset","geoms",FALSE,NA,"https://github.com/const-ae/ggupset/","2026-03-19",""
"ggvanced","geoms",FALSE,"https://medium.com/towards-data-science/ggvanced-a-package-for-generating-advanced-data-visualizations-on-top-of-the-ggplot2-package-2a935763a4b/","https://github.com/Ringomed/ggvanced/","2026-03-19",""
"ggvenn","geoms",FALSE,NA,"https://github.com/yanlinlin82/ggvenn/","2026-03-19",""
"ggview","finishing_touches",FALSE,NA,"https://github.com/idmn/ggview/","2026-03-19",""
"ggvis","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"ggvolc","stats",FALSE,NA,"https://github.com/loukesio/ggvolc/","2026-03-19",""
"ggvoronoi","maps",FALSE,NA,"https://github.com/garretrc/ggvoronoi/","2026-03-19",""
"ggvwline","geoms",FALSE,NA,"https://github.com/Hy4m/ggvwline/","2026-03-19",""
"ggwaffle","geoms|scales_and_guides",FALSE,"https://liamgilbey.github.io/ggwaffle/","https://github.com/liamgilbey/ggwaffle/","2026-03-19",""
"ggweekly","geoms",FALSE,NA,"https://github.com/gadenbuie/ggweekly/","2026-03-19",""
"ggwordcloud","geoms",FALSE,"https://lepennec.github.io/ggwordcloud/","https://github.com/lepennec/ggwordcloud/","2026-03-19",""
"ggx","helpers",FALSE,"https://brandmaier.github.io/ggx/","https://github.com/brandmaier/ggx/","2026-03-19",""
"ggxmean","stats",FALSE,"https://evamaerey.github.io/ggxmean/","https://github.com/evamaerey/ggxmean/","2026-03-19",""
"grafify","stats",FALSE,"https://grafify-vignettes.netlify.app/","https://github.com/ashenoy-cmbi/grafify/","2026-03-19",""
"granovaGG","stats",FALSE,NA,"https://github.com/briandk/granovaGG/","2026-03-19",""
"graphlayouts","networks",FALSE,"https://schochastics.github.io/graphlayouts/","https://github.com/schochastics/graphlayouts/","2026-03-19",""
"gratia","stats",FALSE,"https://gavinsimpson.github.io/gratia/","https://github.com/gavinsimpson/gratia/","2026-03-19",""
"gridExtra","arranging_plots",FALSE,NA,NA,"2026-03-19",""
"gtable","arranging_plots",FALSE,"https://gtable.r-lib.org/","https://github.com/r-lib/gtable/","2026-03-19",""
"halfmoon","stats",FALSE,"https://r-causal.github.io/halfmoon/","https://github.com/r-causal/halfmoon/","2026-03-19",""
"harrypotter","scales_and_guides",FALSE,NA,"https://github.com/aljrico/harrypotter/","2026-03-19",""
"hdrcde","stats",FALSE,"https://pkg.robjhyndman.com/hdrcde/","https://github.com/robjhyndman/hdrcde/","2026-03-19",""
"heatmaply","interactive_plots",FALSE,"https://talgalili.github.io/heatmaply/","https://github.com/talgalili/heatmaply/","2026-03-19",""
"hrbrthemes","themes",FALSE,"https://cinc.rud.is/web/packages/hrbrthemes/","https://github.com/hrbrmstr/hrbrthemes/","2026-03-19",""
"humapr","maps",FALSE,"https://epiben.github.io/humapr/","https://github.com/epiben/humapr/","2026-03-19",""
"hyperSpec","geoms|maps",FALSE,"https://r-hyperspec.github.io/hySpc.ggplot2/","https://github.com/r-hyperspec/hySpc.ggplot2/","2026-03-19",""
"interactions","stats",FALSE,"https://interactions.jacob-long.com/","https://github.com/jacob-long/interactions/","2026-03-19",""
"jcolors","scales_and_guides",FALSE,"https://jaredhuling.org/jcolors/","https://github.com/jaredhuling/jcolors/","2026-03-19",""
"jjAnno","annotations",FALSE,NA,"https://github.com/junjunlab/jjAnno/","2026-03-19",""
"jjPlot","geoms|stats",FALSE,NA,"https://github.com/junjunlab/jjPlot/","2026-03-19",""
"jtools","stats",FALSE,"https://jtools.jacob-long.com/","https://github.com/jacob-long/jtools/","2026-03-19",""
"lato","themes",FALSE,NA,"https://github.com/briandconnelly/lato/","2026-03-19",""
"layer","maps",FALSE,"https://marcosci.github.io/layer/","https://github.com/marcosci/layer/","2026-03-19",""
"legendry","scales_and_guides",FALSE,"https://teunbrand.github.io/legendry/","https://github.com/teunbrand/legendry/","2026-03-19",""
"lemon","coords",FALSE,NA,"https://github.com/stefanedwards/lemon/","2026-03-19",""
"likert","geoms",FALSE,"https://jbryer.github.io/likert/","https://github.com/jbryer/likert/","2026-03-19",""
"lindia","stats",FALSE,NA,"https://github.com/yeukyul/lindia/","2026-03-19",""
"linkET","data",FALSE,NA,"https://github.com/Hy4m/linkET/","2026-03-19",""
"ltc_palettes","scales_and_guides",FALSE,NA,"https://github.com/loukesio/ltc_palettes/","2026-03-19",""
"mapDK","maps",FALSE,NA,"https://github.com/sebastianbarfort/mapDK/","2026-03-19",""
"mapSpain","maps",FALSE,"https://ropenspain.github.io/mapSpain/","https://github.com/rOpenSpain/mapSpain/","2026-03-19",""
"mapdata","maps",FALSE,NA,NA,"2026-03-19",""
"mapproj","maps",FALSE,NA,NA,"2026-03-19",""
"maps","maps",FALSE,NA,"https://github.com/adeckmyn/maps/","2026-03-19",""
"marquee","annotations",FALSE,"https://marquee.r-lib.org/","https://github.com/r-lib/marquee/","2026-03-19",""
"mdthemes","themes",FALSE,NA,"https://github.com/thomas-neitmann/mdthemes/","2026-03-19",""
"metR","data|geoms|maps|scales_and_guides",FALSE,"https://eliocamp.github.io/metR/","https://github.com/eliocamp/metR/","2026-03-19",""
"metallicaRt","scales_and_guides",FALSE,NA,"https://github.com/johnmackintosh/metallicaRt/","2026-03-19",""
"metaplot","geoms",FALSE,NA,"https://github.com/markvanderloo/metaplot/","2026-03-19",""
"metrica","stats",FALSE,"https://adriancorrendo.github.io/metrica/","https://github.com/adriancorrendo/metrica/","2026-03-19",""
"mlr3viz","stats",FALSE,"https://mlr3viz.mlr-org.com/","https://github.com/mlr-org/mlr3viz/","2026-03-19",""
"monochromeR","scales_and_guides",FALSE,NA,"https://github.com/cararthompson/monochromeR/","2026-03-19",""
"multipanelfigure","arranging_plots",FALSE,NA,NA,"2026-03-19",""
"munsell","scales_and_guides",FALSE,NA,"https://github.com/cwickham/munsell/","2026-03-19",""
"mxmaps","maps",FALSE,"https://www.diegovalle.net/mxmaps/","https://github.com/diegovalle/mxmaps/","2026-03-19",""
"naniar","data",FALSE,"https://naniar.njtierney.com/","https://github.com/njtierney/naniar/","2026-03-19",""
"nflplotR","sports",FALSE,"https://nflplotr.nflverse.com/","https://github.com/nflverse/nflplotR/","2026-03-19",""
"nord","scales_and_guides",FALSE,NA,NA,"2026-03-19",""
"oblicubes","geoms",FALSE,"https://trevorldavis.com/R/oblicubes/","https://github.com/trevorld/oblicubes/","2026-03-19",""
"ordr","stats",FALSE,"https://corybrunson.github.io/ordr/","https://github.com/corybrunson/ordr/","2026-03-19",""
"oz","maps",FALSE,NA,NA,"2026-03-19",""
"ozmaps","maps",FALSE,"https://mdsumner.github.io/ozmaps/","https://github.com/mdsumner/ozmaps/","2026-03-19",""
"paletteer","scales_and_guides",FALSE,"https://emilhvitfeldt.github.io/paletteer/","https://github.com/EmilHvitfeldt/paletteer/","2026-03-19",""
"patchwork","arranging_plots",FALSE,"https://patchwork.data-imaginist.com/","https://github.com/thomasp85/patchwork/","2026-03-19",""
"patternplot","geoms",FALSE,NA,NA,"2026-03-19",""
"peRReo","scales_and_guides",FALSE,NA,"https://github.com/jbgb13/peRReo/","2026-03-19",""
"performance","stats",FALSE,"https://easystats.github.io/performance/","https://github.com/easystats/performance/","2026-03-19",""
"piecepackr","geoms",FALSE,"https://trevorldavis.com/piecepackr/","https://github.com/piecepackr/piecepackr/","2026-03-19",""
"pilot","themes",FALSE,NA,"https://github.com/olihawkins/pilot/","2026-03-19",""
"plotDK","maps",FALSE,NA,"https://github.com/kristianSN/plotDK/","2026-03-19",""
"plotGrouper","interactive_tools",FALSE,"https://jdgagnon.github.io/plotGrouper/","https://github.com/jdgagnon/plotGrouper/","2026-03-19",""
"plotROC","stats",FALSE,"http://sachsmc.github.io/plotROC/","https://github.com/sachsmc/plotROC/","2026-03-19",""
"plotluck","helpers",FALSE,"https://htmlpreview.github.io/?https://github.com/stefan-schroedl/plotluck/blob/master/inst/doc/plotluck.html","https://github.com/stefan-schroedl/plotluck/","2026-03-19",""
"plotly","animation|interactive_plots",FALSE,"https://plotly-r.com/","https://github.com/plotly/plotly.R/","2026-03-19",""
"ppsr","stats",FALSE,"https://towardsdatascience.com/rip-correlation-introducing-the-predictive-power-score-3d90808b9598","https://github.com/paulvanderlaken/ppsr/","2026-03-19",""
"prettyglm","stats",FALSE,"https://jared-fowler.github.io/prettyglm/","https://github.com/jared-fowler/prettyglm/","2026-03-19",""
"qgraph","stats",FALSE,"https://www.jstatsoft.org/article/view/v048i04","https://github.com/SachaEpskamp/qgraph/","2026-03-19",""
"qqplotr","stats",FALSE,"https://aloy.github.io/qqplotr/","https://github.com/aloy/qqplotr/","2026-03-19",""
"radiant","data|interactive_tools",FALSE,"https://radiant-rstats.github.io/docs/","https://github.com/radiant-rstats/radiant","2026-03-19",""
"rayshader","maps",FALSE,"https://www.rayshader.com/","https://github.com/tylermorganwall/rayshader/","2026-03-19",""
"rcartocolor","scales_and_guides",FALSE,"https://jakubnowosad.com/rcartocolor/","https://github.com/Nowosad/rcartocolor/","2026-03-19",""
"reconPlots","geoms",FALSE,NA,"https://github.com/andrewheiss/reconPlots/","2026-03-19",""
"relayer","scales_and_guides",FALSE,NA,"https://github.com/clauswilke/relayer/","2026-03-19",""
"rmapshaper","maps",FALSE,"https://andyteucher.ca/rmapshaper/","https://github.com/ateucher/rmapshaper/","2026-03-19",""
"rms","data",FALSE,"https://hbiostat.org/r/rms/","https://github.com/harrelfe/rms/","2026-03-19",""
"rockthemes","scales_and_guides",FALSE,"https://johnmackintosh.github.io/rockthemes/","https://github.com/johnmackintosh/rockthemes/","2026-03-19",""
"savonliquide","helpers",FALSE,NA,"https://github.com/feddelegrand7/savonliquide/","2026-03-19",""
"scales","scales_and_guides",FALSE,"https://scales.r-lib.org/","https://github.com/r-lib/scales/","2026-03-19",""
"scattermore","geoms",FALSE,"https://exaexa.github.io/scattermore/","https://github.com/exaexa/scattermore/","2026-03-19",""
"scico","scales_and_guides",FALSE,"https://www.fabiocrameri.ch/colourmaps/","https://github.com/thomasp85/scico/","2026-03-19",""
"see","geoms|scales_and_guides|themes",FALSE,"https://easystats.github.io/see/","https://github.com/easystats/see/","2026-03-19",""
"sf","maps",FALSE,"https://r-spatial.github.io/sf/","https://github.com/r-spatial/sf/","2026-03-19",""
"shades","scales_and_guides",FALSE,NA,"https://github.com/jonclayden/shades/","2026-03-19",""
"shadowtext","annotations",FALSE,NA,"https://github.com/GuangchuangYu/shadowtext/","2026-03-19",""
"showtext","themes",FALSE,NA,"https://github.com/yixuan/showtext/","2026-03-19",""
"sjPlot","stats",FALSE,"https://strengejacke.github.io/sjPlot/","https://github.com/strengejacke/sjPlot/","2026-03-19",""
"soilpalettes","scales_and_guides",FALSE,NA,"https://github.com/kaizadp/soilpalettes/","2026-03-19",""
"sportsdataverse","sports",FALSE,"https://r.sportsdataverse.org/","https://github.com/sportsdataverse/sportsdataverse-R/","2026-03-19",""
"sportyR","sports",FALSE,"https://sportyr.sportsdataverse.org/","https://github.com/sportsdataverse/sportyR/","2026-03-19",""
"starBliss","maps",FALSE,NA,"https://github.com/benyamindsmith/starBliss/","2026-03-19",""
"starry","interactive_tools",FALSE,"https://joe-chelladurai.github.io/starry/","https://github.com/joe-chelladurai/starry/","2026-03-19",""
"stars","maps",FALSE,"https://r-spatial.github.io/stars/","https://github.com/r-spatial/stars/","2026-03-19",""
"streamgraph","interactive_plots",FALSE,"http://hrbrmstr.github.io/streamgraph/","https://github.com/hrbrmstr/streamgraph/","2026-03-19",""
"sugarbag","maps",FALSE,"https://srkobakian.github.io/sugarbag/","https://github.com/srkobakian/sugarbag/","2026-03-19",""
"sugrrants","facets",FALSE,"https://pkg.earo.me/sugrrants/","https://github.com/earowang/sugrrants/","2026-03-19",""
"superb","interactive_tools|stats",FALSE,"https://dcousin3.github.io/superb/","https://github.com/dcousin3/superb/","2026-03-19",""
"survminer","annotations|stats",FALSE,"https://rpkgs.datanovia.com/survminer/","https://github.com/kassambara/survminer/","2026-03-19",""
"swimplot","geoms",FALSE,NA,NA,"2026-03-19",""
"tagger","facets",FALSE,NA,"https://github.com/eliocamp/tagger/","2026-03-19",""
"thematic","interactive_tools",FALSE,"https://rstudio.github.io/thematic/","https://github.com/rstudio/thematic/","2026-03-19",""
"tidybayes","stats",FALSE,"https://mjskay.github.io/tidybayes/","https://github.com/mjskay/tidybayes/","2026-03-19",""
"tidygeocoder","data|maps",FALSE,"https://jessecambon.github.io/tidygeocoder/","https://github.com/jessecambon/tidygeocoder/","2026-03-19",""
"tidygraph","networks",FALSE,"https://tidygraph.data-imaginist.com/","https://github.com/thomasp85/tidygraph/","2026-03-19",""
"tidyplots","helpers",FALSE,"https://jbengler.github.io/tidyplots/","https://github.com/jbengler/tidyplots/","2026-03-19",""
"tidyterra","maps",FALSE,"https://dieghernan.github.io/tidyterra/","https://github.com/dieghernan/tidyterra/","2026-03-19",""
"tigris","maps",FALSE,"https://walker-data.com/census-r/census-geographic-data-and-applications-in-r.html","https://github.com/walkerke/tigris/","2026-03-19",""
"tornado","stats",FALSE,"https://bertcarnell.github.io/tornado/","https://github.com/bertcarnell/tornado/","2026-03-19",""
"treeheatr","geoms",FALSE,"https://trangdata.github.io/treeheatr/","https://github.com/trangdata/treeheatr/","2026-03-19",""
"treemap","geoms",FALSE,NA,NA,"2026-03-19",""
"treemapify","geoms",FALSE,"https://wilkox.org/treemapify/","https://github.com/wilkox/treemapify/","2026-03-19",""
"trelliscope","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"trelliscopejs","interactive_plots",FALSE,"https://hafen.github.io/trelliscopejs/","https://github.com/hafen/trelliscopejs/","2026-03-19",""
"tvthemes","themes",FALSE,"https://ryo-n7.github.io/tvthemes/","https://github.com/Ryo-N7/tvthemes/","2026-03-19",""
"unhcrthemes","themes",FALSE,"https://unhcr-dataviz.github.io/unhcrthemes/","https://github.com/unhcr-dataviz/unhcrthemes/","2026-03-19",""
"unicol","scales_and_guides",FALSE,"https://hneth.github.io/unicol/","https://github.com/hneth/unicol/","2026-03-19",""
"unikn","scales_and_guides",FALSE,NA,"https://github.com/hneth/unikn/","2026-03-19",""
"urbnmapr","maps",FALSE,"https://urbaninstitute.github.io/urbnmapr/","https://github.com/UrbanInstitute/urbnmapr/","2026-03-19",""
"urbnthemes","themes",FALSE,"https://urbaninstitute.github.io/urbnthemes/","https://github.com/UrbanInstitute/urbnthemes/","2026-03-19",""
"vapoRwave","themes",FALSE,NA,"https://github.com/moldach/vapoRwave/","2026-03-19",""
"vdmR","na",FALSE,NA,NA,"2026-03-19","No category in Notion export; Package appears unmaintained"
"viridis","scales_and_guides",FALSE,"https://sjmgarnier.github.io/viridis/","https://github.com/sjmgarnier/viridis/","2026-03-19",""
"viridisLite","scales_and_guides",FALSE,"https://sjmgarnier.github.io/viridisLite/","https://github.com/sjmgarnier/viridisLite/","2026-03-19",""
"visR","stats",FALSE,"https://openpharma.github.io/visR/","https://github.com/openpharma/visR/","2026-03-19",""
"visdat","data",FALSE,"https://docs.ropensci.org/visdat/","https://github.com/ropensci/visdat/","2026-03-19",""
"vistime","geoms",FALSE,"https://shosaco.github.io/vistime/","https://github.com/shosaco/vistime/","2026-03-19",""
"waffle","geoms",FALSE,NA,"https://github.com/hrbrmstr/waffle/","2026-03-19",""
"waterfalls","geoms",FALSE,NA,"github.com/hughparsonage/waterfalls/","2026-03-19",""
"wesanderson","scales_and_guides",FALSE,"https://wesandersonpalettes.tumblr.com/","https://github.com/karthik/wesanderson/","2026-03-19",""
"xkcd","themes",FALSE,"https://xkcd.r-forge.r-project.org/","https://github.com/ToledoEM/xkcd/","2026-03-19",""
"xmrr","stats",FALSE,NA,"https://github.com/Zanidean/xmrr/","2026-03-19",""
